BB02  ,D4:C1:9E:0C:1D:80,172.16.0.73,,ONLINE,Sapir,,N/A,,52,26 2 26,APPROVED,1,0/0 watt,CYS3331P014,1.57957E+12
BB01  ,D4:C1:9E:0D:42:40,172.16.0.71,SPS08090b,ONLINE,Sapir,ICX7450-48GF,N/A,156 days 22:18:51.00,52,24 1 28,APPROVED,2,0/0 watt,CYS3335P020,1.58E+12
SW41  ,D4:C1:9E:45:F1:E0,172.16.0.63,SPS08090b,ONLINE,Sapir,ICX7150-24P,Last Modified: 1564314849720,28 days 4:12:16.00,30,13 0 12,APPROVED,0,0/370000 watt,FEA3804Q19N,1.58E+12
SW04  ,D4:C1:9E:45:EE:00,172.16.0.94,SPS08090b,ONLINE,Sapir,ICX7150-24P,failed,68 days 17:38:51.00,30,11 1 3,APPROVED,2,92400/370000 watt,FEA3804Q1AB,1.58E+12
SW37  ,D4:C1:9E:45:C6:A0,172.16.0.78,SPS08090b,ONLINE,Sapir,ICX7150-24P,N/A,69 days 6:02:39.00,30,4 0 7,APPROVED,0,15400/370000 watt,FEA3804Q1B4,1.58E+12
SW40  ,C0:C5:20:98:B4:69,172.16.0.86,SPS08090b,ONLINE,Sapir,ICX7150-C12P,Last Modified: 1564660841427,66 days 17:40:08.00,16,1 0 6,APPROVED,2,0/124000 watt,FEK3216Q0DX,1.58E+12
SW19  ,C0:C5:20:98:E3:F1,172.16.0.65,SPS08090b,ONLINE,Sapir,ICX7150-C12P,Last Modified: 1564552549446,32 days 0:17:53.00,16,5 0 4,APPROVED,2,46200/124000 watt,FEK3216Q0L9,1.58E+12
SW35  ,C0:C5:20:99:08:FF,172.16.0.101,SPS08090b,ONLINE,Sapir,ICX7150-C12P,N/A,69 days 6:06:13.00,16,4 0 5,APPROVED,0,30800/124000 watt,FEK3216Q12V,1.58E+12
SW34  ,C0:C5:20:99:08:6F,172.16.0.117,SPS08090b,ONLINE,Sapir,ICX7150-C12P,N/A,68 days 17:35:56.00,16,5 0 4,APPROVED,1,30800/124000 watt,FEK3216Q160,1.58E+12
SW06  ,C0:C5:20:99:06:9B,172.16.0.46,SPS08090b,ONLINE,Sapir,ICX7150-C12P,N/A,2 days 16:56:27.00,16,9 0 2,APPROVED,1,92400/124000 watt,FEK3216Q17P,1.58E+12
SW00  ,C0:C5:20:98:D3:B3,172.16.0.67,SPS08090b,ONLINE,Sapir,ICX7150-C12P,Last Modified: 1562762430370,21 days 5:30:51.00,16,9 0 0,APPROVED,1,30800/124000 watt,FEK3216Q1D5,1.58E+12
SW14  ,C0:C5:20:99:22:F1,172.16.0.75,SPS08080d,ONLINE,Sapir,ICX7150-C12P,failed,69 days 6:05:55.00,16,5 0 8,APPROVED,0,0/124000 watt,FEK3216Q1D6,1.58E+12
SW18  ,C0:C5:20:99:21:53,172.16.0.103,SPS08080d,ONLINE,Sapir,ICX7150-C12P,Last Modified: 1562164520616,68 days 2:11:57.00,16,4 0 5,APPROVED,0,30800/124000 watt,FEK3216Q1D9,1.58E+12
SW29  ,C0:C5:20:99:20:E7,172.16.0.96,SPS08090b,ONLINE,Sapir,ICX7150-C12P,Last Modified: 1562164390352,69 days 6:03:54.00,16,5 0 5,APPROVED,0,30800/124000 watt,FEK3216Q1DA,1.58E+12
SW31  ,C0:C5:20:99:14:AB,172.16.0.81,,ONLINE,Sapir,,failed,,16,6 2 4,APPROVED,0,0/0 watt,FEK3216Q1EA,1.57957E+12
SW21  ,C0:C5:20:99:0E:B1,172.16.0.89,,ONLINE,Sapir,,Last Modified: 1562240793499,,16,4 0 4,APPROVED,1,0/0 watt,FEK3216Q1ED,1.57957E+12
SW23  ,C0:C5:20:99:04:91,172.16.0.47,SPS08090b,ONLINE,Sapir,ICX7150-C12P,Last Modified: 1562081191793,68 days 17:39:40.00,16,3 0 6,APPROVED,2,15400/124000 watt,FEK3216Q1EH,1.58E+12
SW36  ,C0:C5:20:99:10:97,172.16.0.84,,OFFLINE,Sapir,,Last Modified: 1562164544592,,16,4 0 5,APPROVED,0,0/0 watt,FEK3216Q1EK,1.57819E+12
SW17  ,C0:C5:20:98:EA:C3,172.16.0.95,SPS08090b,ONLINE,Sapir,ICX7150-C12P,N/A,10 days 0:02:38.00,16,5 0 5,APPROVED,0,30800/124000 watt,FEK3216Q1EN,1.58E+12
